canonical_title,company,location,salary_text,experience_level,work_mode,domain,source,country,posted_date,scraped_at,salary_min,salary_max,salary_mid,salary_index,skills_list,job_velocity,row_num,currency
Data Engineer,Meta,"Menlo Park, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135431.0,165526.0,150479.0,1.12,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,465,
Data Engineer,Meta,"Redmond, WA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135431.0,165526.0,150479.0,1.12,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,514,
Data Engineer,Meta,"Bellevue, WA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135431.0,165526.0,150479.0,1.12,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,466,
Data Engineer,Meta,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135431.0,165526.0,150479.0,1.12,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,463,
Data Engineer,Meta,"Menlo Park, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135431.0,165526.0,150479.0,1.12,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,489,
Data Engineer,Meta,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135431.0,165526.0,150479.0,1.12,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,509,
Data Engineer,Michelin,"Woodburn, IN",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,98449.0,120326.0,109388.0,0.81,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,471,
Data Engineer,MSR Technology Group,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,90512.0,110625.0,100569.0,0.75,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,477,
Data Engineer,Netflix,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,148352.0,181319.0,164836.0,1.22,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,460,
Data Engineer,Netflix,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,148352.0,181319.0,164836.0,1.22,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,461,
Data Engineer,Neuberger Berman,"Hybrid work in New York, NY",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:15:35.704363,121963.0,149066.0,135515.0,1.01,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,95,
Data Engineer,Notion,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,126001.0,154002.0,140002.0,1.04,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,495,
Data Engineer,OpenAI,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,91128.0,111379.0,101254.0,0.75,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,484,
Data Engineer,Optum,"Hybrid work in Eden Prairie, MN",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:15:35.703939,126579.0,154708.0,140644.0,1.04,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,93,
Data Engineer,Paramount,"Burbank, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107292.0,131135.0,119214.0,0.88,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,490,
Data Engineer,Pfizer,"Hybrid work in Cambridge, MA",,Mid,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.367212,90981.0,111199.0,101090.0,0.75,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,279,
Data Engineer,Sony Pictures Entertainment,"Culver City, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,95973.0,117300.0,106637.0,0.79,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,479,
Data Engineer,Take-Two Interactive,"Austin, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,105673.0,129156.0,117415.0,0.87,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,481,
Data Engineer,Tapestry,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107163.0,130978.0,119071.0,0.88,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,500,
Data Engineer,TATCHA,"San Francisco, CA",,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,163568.0,199917.0,181743.0,1.35,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,485,
Data Engineer,TEKsystems,"South Sioux City, NE",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,122616.0,149864.0,136240.0,1.01,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,478,
Data Engineer,The Coca-Cola Company,"Atlanta, GA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,115590.0,141277.0,128434.0,0.95,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,464,
Data Engineer,The Home Depot,"Atlanta, GA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,148251.0,181196.0,164724.0,1.22,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,492,
Data Engineer,TikTok,"San Jose, CA",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,113240.0,138405.0,125823.0,0.93,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,491,
Data Engineer,Topgolf,"Dallas, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,111358.0,136105.0,123732.0,0.92,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,496,
Data Engineer,Ujjivan Small Finance Bank,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,2460896.0,3007761.0,2734329.0,20.29,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,1130,
Data Engineer,Whatnot,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107058.0,130849.0,118954.0,0.88,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,494,
Data Engineer,Whatnot,"Seattle, WA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107058.0,130849.0,118954.0,0.88,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,506,
Data Engineer,Whatnot,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107058.0,130849.0,118954.0,0.88,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,502,
Data Engineer,Whatnot,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107058.0,130849.0,118954.0,0.88,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,482,
Data Engineer,xAI,"Palo Alto, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,106254.0,129867.0,118061.0,0.88,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,504,
Data Scientist,ALICE + OLIVIA,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,116774.0,142723.0,129749.0,0.14,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,24,
Data Scientist,ALLEN Digital,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,837504.0,1023616.0,930560.0,1.01,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,1026,
Data Scientist,Alvarez & Marsal,"Chicago, IL",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.343217,96216.0,117597.0,106907.0,0.12,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,6,
Data Scientist,Alvarez & Marsal,"San Francisco, CA",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:52:44.841280,96216.0,117597.0,106907.0,0.12,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,632,
Data Scientist,"Amazon Web Services, Inc.","Dallas, TX",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.788592,127570.0,155919.0,141745.0,0.15,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,21,
Data Scientist,"Amazon Web Services, Inc.","Seattle, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.786003,127570.0,155919.0,141745.0,0.15,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,11,
Data Scientist,"Amazon Web Services, Inc. - A97","San Diego, CA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.785584,101988.0,124653.0,113321.0,0.12,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,9,
Data Scientist,Amazon.com Services LLC,"Annapolis Junction, MD",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:34:15.979040,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,32,
Data Scientist,Amazon.com Services LLC,"Austin, TX",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:34:15.978473,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,28,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.790089,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,27,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.786978,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,15,
Data Scientist,Amazon.com Services LLC,"New York, NY",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.345602,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,26,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.789561,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,25,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.787952,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,19,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.784627,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,5,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.787470,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,17,
Data Scientist,Amazon.com Services LLC,"Seattle, WA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.783618,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1,
Data Scientist,Amazon.com Services LLC,"Bellevue, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.346600,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,37,
Data Scientist,Amazon.com Services LLC,"Arlington, VA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.790598,85716.0,104764.0,95240.0,0.1,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,29,
Data Scientist,Amazon.com Services LLC - A57,"Seattle, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:14:35.791065,126385.0,154470.0,140428.0,0.15,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,31,
Data Scientist,American Airlines,"Fort Worth, TX",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.347482,184257.0,225204.0,204731.0,0.22,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,54,
Data Scientist,Apex Tigre,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,2130694.0,2604181.0,2367438.0,2.57,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,1454,
Data Scientist,Ascendion,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,2091915.0,2556785.0,2324350.0,2.52,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,1019,
Data Scientist,AstraZeneca,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,1761803.0,2153314.0,1957559.0,2.13,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1371,
Data Scientist,AutoZone,"Memphis, TN",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,88845.0,108588.0,98717.0,0.11,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,7,
Data Scientist,BNP Paribas,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1070633.0,1308552.0,1189593.0,1.29,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,1443,
Data Scientist,Bow Wave LLC,"Tysons, VA",,Senior,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:56:10.457915,1669617.0,2040644.0,1855131.0,2.01,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,815,
Data Scientist,Bow Wave LLC,"Arlington, VA",,Senior,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:56:10.457532,1669617.0,2040644.0,1855131.0,2.01,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,814,
Data Scientist,Capgemini,"New York, NY",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:43:09.349897,120822.0,147671.0,134247.0,0.15,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,71,
Data Scientist,Capgemini,"Navi Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1884327.0,2303066.0,2093697.0,2.27,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1441,
Data Scientist,Cisco,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,1994249.0,2437416.0,2215833.0,2.41,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,1013,
Data Scientist,Citi,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,960088.0,1173441.0,1066765.0,1.16,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,1010,
Data Scientist,Colgate-Palmolive,Mumbai Metropolitan Region,,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1795213.0,2194150.0,1994682.0,2.17,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,1409,
Data Scientist,Colgate-Palmolive,Mumbai Metropolitan Region,,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,1795213.0,2194150.0,1994682.0,2.17,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,1473,
Data Scientist,Collinson Group,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,1896755.0,2318256.0,2107506.0,2.29,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1424,
Data Scientist,Commonwealth Bank,"Bangalore Urban, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,1314433.0,1606530.0,1460482.0,1.59,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,999,
Data Scientist,Crane Worldwide Logistics,"Houston, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,97227.0,118833.0,108030.0,0.12,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,52,
Data Scientist,Crossing Hurdles,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:47:14.285111,131092.0,160223.0,145658.0,0.16,"[""python"", ""sql"", ""machine learning"", ""pandas"", ""azure"", ""power bi""]",17.86,98,
Data Scientist,Dar,"Bengaluru, Karnataka, India",,Junior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,1344149.0,1642848.0,1493499.0,1.62,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1007,
Data Scientist,Datamatics Technologies,"Bengaluru, Karnataka, India",,Junior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,1497582.0,1830378.0,1663980.0,1.81,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1012,
Data Scientist,Deccan AI Experts,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,826229.0,1009836.0,918033.0,1.0,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,1436,
Data Scientist,Deloitte,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,2230245.0,2725855.0,2478050.0,2.69,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1400,
Data Scientist,Deloitte,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,2230245.0,2725855.0,2478050.0,2.69,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,1432,
Data Scientist,Deloitte,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,2230245.0,2725855.0,2478050.0,2.69,"[""python"", ""sql"", ""machine learning"", ""statistics"", ""pandas"", ""scikit-learn""]",17.86,992,
Data Scientist,Dexcom,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1458995.0,1783216.0,1621106.0,1.76,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1129,
Data Scientist,Digitap.ai,"Bengaluru, Karnataka, India",,Junior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1669951.0,2041052.0,1855502.0,2.01,"[""python"", ""r"", ""machine learning"", ""statistics"", ""tableau"", ""a/b testing""]",17.86,1116,
Data Scientist,eBay,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,2177221.0,2661048.0,2419135.0,2.63,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,1024,
Data Scientist,eBay,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,2177221.0,2661048.0,2419135.0,2.63,"[""python"", ""sql"", ""pytorch"", ""deep learning"", ""statistics"", ""databricks""]",17.86,1008,
